Year,TemperatureAverage
2005,14.465753
2006,15.027397
2007,13.515068
2008,14.073770
2009,15.115068
2010,14.380822
2011,15.454795
2012,14.527322
2013,14.539726
2014,15.808219
2015,15.802740
