Month,Mean TemperatureC,Max TemperatureC,Min TemperatureC
1,5.161290,11.903226,-1.483871
2,6.464286,11.464286,1.785714
3,10.516129,17.354839,3.677419
4,14.066667,20.700000,7.466667
5,19.451613,27.354839,11.451613
6,23.633333,31.400000,15.833333
7,28.806452,36.903226,20.612903
8,25.290323,32.741935,17.967742
9,20.033333,27.066667,13.033333
10,15.612903,21.161290,10.161290
11,11.600000,18.233333,5.000000
12,8.290323,14.451613,2.032258

